global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
1,0,0,A,1.0687236785888672,nan,-2191.9264793395996,0.29345908761024475,0.7871526479721069,2.1919264793395996,0.051661618053913116,0.7419087886810303,0.4531511664390564,0.625,1.75,nan,2.121061325073242,0.00045,1.1,0.25,0.45,0.02,1776678447.7955625,,,,,,,,
2,0,1,A,0.8469651341438293,nan,-2004.5878887176514,0.31516093015670776,0.6379925012588501,2.0045878887176514,0.03905158489942551,0.5356132388114929,0.4347330331802368,0.703125,1.6953125,nan,1.8811335563659668,0.00045,1.1,0.25,0.45,0.02,1776678447.8028228,,,,,,,,
3,0,2,A,0.7525157332420349,nan,-2175.8480072021484,0.3803126811981201,0.5783020257949829,2.1758480072021484,0.0409267321228981,0.4222910404205322,0.44881993532180786,0.671875,1.7265625,nan,2.1074767112731934,0.00045,1.1,0.25,0.45,0.02,1776678447.8134212,,,,,,,,
4,0,3,A,0.7074124813079834,nan,-2273.7154960632324,0.4001944661140442,0.5463101267814636,2.2737154960632324,0.04743150994181633,0.3725240230560303,0.44068026542663574,0.65625,1.71875,nan,2.2216572761535645,0.00045,1.1,0.25,0.45,0.02,1776678447.8209884,,,,,,,,
5,0,4,A,0.6925473809242249,nan,-2016.6826248168945,0.49563780426979065,0.5603225231170654,2.0166826248168945,0.049280934035778046,0.25571560859680176,0.5067920684814453,0.65625,1.8125,nan,1.9781858921051025,0.00045,1.1,0.25,0.45,0.02,1776678447.830997,,,,,,,,
6,0,5,A,0.6837674379348755,nan,-1948.4961032867432,0.5190765857696533,0.5751119256019592,1.9484961032867432,0.042813967913389206,0.16903817653656006,0.5352422595024109,0.703125,1.875,nan,1.8198111057281494,0.00045,1.1,0.25,0.45,0.02,1776678447.8410757,,,,,,,,
7,0,6,A,0.6235616207122803,nan,-2121.763229370117,0.43501773476600647,0.5116099119186401,2.121763229370117,0.04272277653217316,0.2010633647441864,0.45864012837409973,0.7109375,1.75,nan,2.0088162422180176,0.00045,1.1,0.25,0.45,0.02,1776678447.846068,,,,,,,,
8,0,7,A,0.6342986822128296,nan,-2012.871265411377,0.46338096261024475,0.5403565168380737,2.012871265411377,0.030675284564495087,0.14148104190826416,0.4994940161705017,0.7578125,1.7890625,nan,1.9458932876586914,0.00045,1.1,0.25,0.45,0.02,1776678447.8524168,,,,,,,,
9,0,8,A,0.7911970615386963,nan,-2019.8607444763184,0.5462955236434937,0.6484609842300415,2.0198607444763184,0.0441918671131134,0.2757182717323303,0.586494505405426,0.640625,1.953125,nan,1.930026650428772,0.00045,1.1,0.25,0.45,0.02,1776678447.8631535,,,,,,,,
10,0,9,A,0.6900615096092224,nan,-2029.2861461639404,0.46193957328796387,0.577137291431427,2.0292861461639404,0.03329072147607803,0.19787369668483734,0.5120357275009155,0.7734375,1.8125,nan,1.9553126096725464,0.00045,1.1,0.25,0.45,0.02,1776678447.8733258,,,,,,,,
11,0,10,A,0.6472004652023315,nan,-1996.9451427459717,0.467995822429657,0.5447134971618652,1.9969451427459717,0.03284021094441414,0.17038972675800323,0.5017774105072021,0.7109375,1.8046875,nan,1.920670986175537,0.00045,1.1,0.25,0.45,0.02,1776678447.881568,,,,,,,,
12,0,11,A,0.5008966326713562,nan,-2104.4909954071045,0.39039188623428345,0.42896902561187744,2.1044909954071045,0.03701171278953552,0.08073295652866364,0.40240639448165894,0.859375,1.6484375,nan,2.0478944778442383,0.00045,1.1,0.25,0.45,0.02,1776678447.8905082,,,,,,,,
13,0,12,A,0.6193640232086182,nan,-2117.1789169311523,0.4767981171607971,0.5277498364448547,2.1171789169311523,0.03549247980117798,0.12961417436599731,0.4934871792793274,0.765625,1.8046875,nan,2.0701522827148438,0.00045,1.1,0.25,0.45,0.02,1776678447.8988223,,,,,,,,
14,0,13,A,0.6763762831687927,nan,-2051.8431663513184,0.514450192451477,0.5716056227684021,2.0518431663513184,0.03828871250152588,0.16267669200897217,0.534414529800415,0.703125,1.8671875,nan,1.9683494567871094,0.00045,1.1,0.25,0.45,0.02,1776678447.906979,,,,,,,,
15,0,14,A,0.5947806239128113,nan,-2101.2673377990723,0.4567206799983978,0.5012694597244263,2.1012673377990723,0.0393056757748127,0.13932408392429352,0.46909821033477783,0.7734375,1.7734375,nan,1.9833755493164062,0.00045,1.1,0.25,0.45,0.02,1776678447.9149835,,,,,,,,
16,0,15,A,0.5482715964317322,nan,-2067.286491394043,0.4461882412433624,0.46978679299354553,2.067286491394043,0.03499029949307442,0.09873702377080917,0.45029789209365845,0.78125,1.734375,nan,2.0190491676330566,0.00045,1.1,0.25,0.45,0.02,1776678447.9211223,,,,,,,,
17,0,16,A,0.6120270490646362,nan,-1858.1398725509644,0.49267086386680603,0.5179524421691895,1.8581398725509644,0.03588290512561798,0.1439419835805893,0.4951603412628174,0.6953125,1.7734375,nan,1.7571911811828613,0.00045,1.1,0.25,0.45,0.02,1776678447.9311254,,,,,,,,
18,0,17,A,0.6281675696372986,nan,-2176.116943359375,0.5143111944198608,0.5367976427078247,2.176116943359375,0.03855845704674721,0.12250013649463654,0.5153130292892456,0.7421875,1.84375,nan,2.03696870803833,0.00045,1.1,0.25,0.45,0.02,1776678447.9356232,,,,,,,,
19,0,18,A,0.6486353278160095,nan,-2138.0932331085205,0.535099446773529,0.5551786422729492,2.1380932331085205,0.04132826626300812,0.12017251551151276,0.5331566333770752,0.75,1.859375,nan,2.025036334991455,0.00045,1.1,0.25,0.45,0.02,1776678447.9456246,,,,,,,,
20,0,19,A,0.5540612936019897,nan,-2063.9686584472656,0.45372533798217773,0.47094225883483887,2.0639686584472656,0.03160562366247177,0.12350733578205109,0.45486927032470703,0.6953125,1.71875,nan,2.0042948722839355,0.00045,1.1,0.25,0.45,0.02,1776678447.9537215,,,,,,,,
21,0,20,A,0.580184817314148,nan,-2072.394371032715,0.4777289628982544,0.49532774090766907,2.072394371032715,0.03789128363132477,0.11131097376346588,0.4766327142715454,0.7421875,1.7578125,nan,2.0108752250671387,0.00045,1.1,0.25,0.45,0.02,1776678447.96372,,,,,,,,
22,0,21,A,0.5747743844985962,nan,-1992.929220199585,0.47537341713905334,0.4915940761566162,1.992929220199585,0.03623243421316147,0.10889508575201035,0.4738806188106537,0.7421875,1.75,nan,1.888533115386963,0.00045,1.1,0.25,0.45,0.02,1776678447.9687617,,,,,,,,
23,0,22,A,0.5815432071685791,nan,-1954.5965194702148,0.47936105728149414,0.49884259700775146,1.9545965194702148,0.02847515046596527,0.11835899949073792,0.48490580916404724,0.7421875,1.765625,nan,1.9041424989700317,0.00045,1.1,0.25,0.45,0.02,1776678447.9787612,,,,,,,,
24,0,23,A,0.5871278643608093,nan,-2259.094476699829,0.48117607831954956,0.49514591693878174,2.259094476699829,0.04719162732362747,0.12341861426830292,0.47411245107650757,0.7578125,1.765625,nan,2.16921067237854,0.00045,1.1,0.25,0.45,0.02,1776678447.9870243,,,,,,,,
25,0,24,A,0.5349597334861755,nan,-2307.8715801239014,0.4436439275741577,0.4539494812488556,2.3078715801239014,0.04039657488465309,0.1052389070391655,0.4361885190010071,0.7734375,1.71875,nan,2.2295758724212646,0.00045,1.1,0.25,0.45,0.02,1776678447.996277,,,,,,,,
26,0,25,A,0.6036518216133118,nan,-1858.3906888961792,0.5114568471908569,0.519455075263977,1.8583906888961792,0.036308955401182175,0.10456539690494537,0.5061475038528442,0.703125,1.8359375,nan,1.8225529193878174,0.00045,1.1,0.25,0.45,0.02,1776678448.0053504,,,,,,,,
27,0,26,A,0.5534898042678833,nan,-1965.7254219055176,0.46750128269195557,0.4743559658527374,1.9657254219055176,0.0342753641307354,0.10249737650156021,0.46337318420410156,0.75,1.71875,nan,1.858872413635254,0.00045,1.1,0.25,0.45,0.02,1776678448.0133514,,,,,,,,
28,0,27,A,0.6275511980056763,nan,-1882.7037811279297,0.5331543684005737,0.5389670729637146,1.8827037811279297,0.04177051782608032,0.10621504485607147,0.5267417430877686,0.71875,1.859375,nan,1.7583105564117432,0.00045,1.1,0.25,0.45,0.02,1776678448.0189683,,,,,,,,
